fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,fraction,gamma_x,gamma_y,height,height_err,fwhm_g_x,fwhm_g_y,fwhm_l_x,fwhm_l_y,fwhm_x,fwhm_y,center_x_ppm,center_y_ppm,init_center_x_ppm,init_center_y_ppm,sigma_x_ppm,sigma_y_ppm,fwhm_x_ppm,fwhm_y_ppm,fwhm_x_hz,fwhm_y_hz
_None_dummy_5_,None_dummy_5,336796327.0031,,157.4117,157.3952,29.1624,29.1269,0.6326,0.6388,6,1,0,5.4547,4.2671,0.0400,0.4000,V,-292.1928,1.2283,0.0175,3.2003,0.5000,1.5013,1.3538,36303685.7654,,1.4897,1.5043,3.0025,2.7076,1.2652,1.2776,9.3439,127.8047,9.3440,127.8080,0.0046,0.0599,0.0093,0.1198,7.4252,9.7133
_None_dummy_5_,None_dummy_5,227037765.7759,,157.4117,157.3952,29.1624,29.1269,0.6326,0.6388,6,1,1,5.4547,4.2671,0.0400,0.4000,V,-350.7091,0.5510,0.0079,2.1583,0.5000,1.5013,1.3538,24472676.9408,,1.4897,1.5043,3.0025,2.7076,1.2652,1.2776,9.3439,127.8047,9.3440,127.8080,0.0046,0.0599,0.0093,0.1198,7.4252,9.7133
_None_dummy_5_,None_dummy_5,153795275.0245,,157.4117,157.3952,29.1624,29.1269,0.6326,0.6388,6,1,2,5.4547,4.2671,0.0400,0.4000,V,-395.5294,0.2982,0.0043,1.5597,0.5000,1.5013,1.3538,16577779.7708,,1.4897,1.5043,3.0025,2.7076,1.2652,1.2776,9.3439,127.8047,9.3440,127.8080,0.0046,0.0599,0.0093,0.1198,7.4252,9.7133
_None_dummy_5_,None_dummy_5,101439902.7156,,157.4117,157.3952,29.1624,29.1269,0.6326,0.6388,6,1,3,5.4547,4.2671,0.0400,0.4000,V,-469.5313,0.1082,0.0015,0.9021,0.5000,1.5013,1.3538,10934330.5048,,1.4897,1.5043,3.0025,2.7076,1.2652,1.2776,9.3439,127.8047,9.3440,127.8080,0.0046,0.0599,0.0093,0.1198,7.4252,9.7133
_None_dummy_10_,None_dummy_10,586831212.7608,,244.2117,244.1244,52.9766,52.9693,0.6977,0.6211,10,1,0,5.4547,4.2671,0.0400,0.4000,V,-220.4369,3.2824,0.0469,6.2402,0.5000,1.4720,1.3501,58992797.7654,,1.6429,1.4626,2.9441,2.7002,1.3953,1.2422,8.7074,125.5723,8.7080,125.5730,0.0051,0.0582,0.0102,0.1164,8.1887,9.4439
_None_dummy_10_,None_dummy_10,405786212.9784,,244.2117,244.1244,52.9766,52.9693,0.6977,0.6211,10,1,1,5.4547,4.2671,0.0400,0.4000,V,-274.7241,1.5604,0.0223,4.2924,0.5000,1.4720,1.3501,40792758.5951,,1.6429,1.4626,2.9441,2.7002,1.3953,1.2422,8.7074,125.5723,8.7080,125.5730,0.0051,0.0582,0.0102,0.1164,8.1887,9.4439
_None_dummy_10_,None_dummy_10,276968993.5436,,244.2117,244.1244,52.9766,52.9693,0.6977,0.6211,10,1,2,5.4547,4.2671,0.0400,0.4000,V,-331.6198,0.7157,0.0102,2.8642,0.5000,1.4720,1.3501,27843058.5629,,1.6429,1.4626,2.9441,2.7002,1.3953,1.2422,8.7074,125.5723,8.7080,125.5730,0.0051,0.0582,0.0102,0.1164,8.1887,9.4439
_None_dummy_10_,None_dummy_10,188739089.4016,,244.2117,244.1244,52.9766,52.9693,0.6977,0.6211,10,1,3,5.4547,4.2671,0.0400,0.4000,V,-387.4431,0.3331,0.0048,1.9362,0.5000,1.4720,1.3501,18973508.3775,,1.6429,1.4626,2.9441,2.7002,1.3953,1.2422,8.7074,125.5723,8.7080,125.5730,0.0051,0.0582,0.0102,0.1164,8.1887,9.4439
_None_dummy_14_,None_dummy_14,465887079.8853,,441.6181,441.7197,58.6242,58.6658,0.5962,0.5958,15,1,0,5.4547,4.2671,0.0400,0.4000,V,-225.7891,2.8788,0.0417,5.9398,0.5000,1.3815,1.4073,57123209.5408,,1.4040,1.4031,2.7629,2.8147,1.1925,1.1917,7.2597,125.0429,7.2590,125.0390,0.0044,0.0559,0.0087,0.1117,6.9983,9.0601
_None_dummy_14_,None_dummy_14,320236389.0400,,441.6181,441.7197,58.6242,58.6658,0.5962,0.5958,15,1,1,5.4547,4.2671,0.0400,0.4000,V,-281.3663,1.3304,0.0193,4.0420,0.5000,1.3815,1.4073,39264729.8960,,1.4040,1.4031,2.7629,2.8147,1.1925,1.1917,7.2597,125.0429,7.2590,125.0390,0.0044,0.0559,0.0087,0.1117,6.9983,9.0601
_None_dummy_14_,None_dummy_14,218021734.6276,,441.6181,441.7197,58.6242,58.6658,0.5962,0.5958,15,1,2,5.4547,4.2671,0.0400,0.4000,V,-335.4261,0.6279,0.0091,2.7448,0.5000,1.3815,1.4073,26732016.7682,,1.4040,1.4031,2.7629,2.8147,1.1925,1.1917,7.2597,125.0429,7.2590,125.0390,0.0044,0.0559,0.0087,0.1117,6.9983,9.0601
_None_dummy_14_,None_dummy_14,148428094.5992,,441.6181,441.7197,58.6242,58.6658,0.5962,0.5958,15,1,3,5.4547,4.2671,0.0400,0.4000,V,-391.9438,0.2864,0.0042,1.8584,0.5000,1.3815,1.4073,18199021.8566,,1.4040,1.4031,2.7629,2.8147,1.1925,1.1917,7.2597,125.0429,7.2590,125.0390,0.0044,0.0559,0.0087,0.1117,6.9983,9.0601
_None_dummy_18_,None_dummy_18,512626653.9400,,264.3096,264.3066,80.1473,80.1186,0.6100,0.6124,18,1,0,5.4547,4.2671,0.0400,0.4000,V,-223.0336,3.5385,0.0491,6.8435,0.5000,1.3812,1.3656,59781136.7239,,1.4364,1.4420,2.7624,2.7311,1.2200,1.2247,8.5600,123.0253,8.5600,123.0280,0.0045,0.0574,0.0089,0.1148,7.1596,9.3111
_None_dummy_18_,None_dummy_18,353417075.0264,,264.3096,264.3066,80.1473,80.1186,0.6100,0.6124,18,1,1,5.4547,4.2671,0.0400,0.4000,V,-279.5612,1.6653,0.0231,4.7478,0.5000,1.3812,1.3656,41214545.3623,,1.4364,1.4420,2.7624,2.7311,1.2200,1.2247,8.5600,123.0253,8.5600,123.0280,0.0045,0.0574,0.0089,0.1148,7.1596,9.3111
_None_dummy_18_,None_dummy_18,238922007.8812,,264.3096,264.3066,80.1473,80.1186,0.6100,0.6124,18,1,2,5.4547,4.2671,0.0400,0.4000,V,-340.3674,0.7403,0.0103,3.1188,0.5000,1.3812,1.3656,27862439.6717,,1.4364,1.4420,2.7624,2.7311,1.2200,1.2247,8.5600,123.0253,8.5600,123.0280,0.0045,0.0574,0.0089,0.1148,7.1596,9.3111
_None_dummy_18_,None_dummy_18,162206344.9620,,264.3096,264.3066,80.1473,80.1186,0.6100,0.6124,18,1,3,5.4547,4.2671,0.0400,0.4000,V,-397.5928,0.3452,0.0048,2.0991,0.5000,1.3812,1.3656,18916066.1295,,1.4364,1.4420,2.7624,2.7311,1.2200,1.2247,8.5600,123.0253,8.5600,123.0280,0.0045,0.0574,0.0089,0.1148,7.1596,9.3111
_None_dummy_22_,None_dummy_22,814762095.8048,,234.6932,234.7151,85.3861,85.3457,0.6045,0.5946,22,1,0,5.4547,4.2671,0.0400,0.4000,V,-142.2071,9.1911,0.1332,10.6837,0.5000,1.3615,1.4221,98736301.8064,,1.4235,1.4003,2.7231,2.8441,1.2090,1.1893,8.7772,122.5342,8.7770,122.5380,0.0044,0.0557,0.0089,0.1115,7.0952,9.0416
_None_dummy_22_,None_dummy_22,576155616.2989,,234.6932,234.7151,85.3861,85.3457,0.6045,0.5946,22,1,1,5.4547,4.2671,0.0400,0.4000,V,-191.1932,4.6547,0.0675,7.6588,0.5000,1.3615,1.4221,69820963.8265,,1.4235,1.4003,2.7231,2.8441,1.2090,1.1893,8.7772,122.5342,8.7770,122.5380,0.0044,0.0557,0.0089,0.1115,7.0952,9.0416
_None_dummy_22_,None_dummy_22,402468177.6463,,234.6932,234.7151,85.3861,85.3457,0.6045,0.5946,22,1,2,5.4547,4.2671,0.0400,0.4000,V,-243.1419,2.2623,0.0328,5.3088,0.5000,1.3615,1.4221,48772788.5970,,1.4235,1.4003,2.7231,2.8441,1.2090,1.1893,8.7772,122.5342,8.7770,122.5380,0.0044,0.0557,0.0089,0.1115,7.0952,9.0416
_None_dummy_22_,None_dummy_22,280051502.3868,,234.6932,234.7151,85.3861,85.3457,0.6045,0.5946,22,1,3,5.4547,4.2671,0.0400,0.4000,V,-296.3038,1.0811,0.0157,3.6263,0.5000,1.3615,1.4221,33937820.3814,,1.4235,1.4003,2.7231,2.8441,1.2090,1.1893,8.7772,122.5342,8.7770,122.5380,0.0044,0.0557,0.0089,0.1115,7.0952,9.0416
_None_dummy_27_,None_dummy_27,587656928.0969,,390.1688,390.1731,93.2417,93.1972,0.7146,0.6182,26,1,0,5.4547,4.2671,0.0400,0.4000,V,-238.2689,2.7268,0.0384,5.6466,0.5000,1.4399,1.3883,57942572.6652,,1.6827,1.4558,2.8798,2.7767,1.4292,1.2365,7.6370,121.7978,7.6370,121.8020,0.0052,0.0580,0.0105,0.1159,8.3874,9.4006
_None_dummy_27_,None_dummy_27,409038679.6488,,390.1688,390.1731,93.2417,93.1972,0.7146,0.6182,26,1,1,5.4547,4.2671,0.0400,0.4000,V,-293.2024,1.2980,0.0183,3.8666,0.5000,1.4399,1.3883,40330935.0835,,1.6827,1.4558,2.8798,2.7767,1.4292,1.2365,7.6370,121.7978,7.6370,121.8020,0.0052,0.0580,0.0105,0.1159,8.3874,9.4006
_None_dummy_27_,None_dummy_27,282742310.1167,,390.1688,390.1731,93.2417,93.1972,0.7146,0.6182,26,1,2,5.4547,4.2671,0.0400,0.4000,V,-347.6446,0.6219,0.0088,2.6875,0.5000,1.4399,1.3883,27878199.1093,,1.6827,1.4558,2.8798,2.7767,1.4292,1.2365,7.6370,121.7978,7.6370,121.8020,0.0052,0.0580,0.0105,0.1159,8.3874,9.4006
_None_dummy_27_,None_dummy_27,193617970.6682,,390.1688,390.1731,93.2417,93.1972,0.7146,0.6182,26,1,3,5.4547,4.2671,0.0400,0.4000,V,-402.7606,0.2953,0.0042,1.8532,0.5000,1.4399,1.3883,19090599.9714,,1.6827,1.4558,2.8798,2.7767,1.4292,1.2365,7.6370,121.7978,7.6370,121.8020,0.0052,0.0580,0.0105,0.1159,8.3874,9.4006
,None_dummy_31,542380553.5310,,321.9987,321.9897,101.9717,101.9767,0.6200,0.6249,30,3,0,5.4547,4.2671,0.0400,0.4000,V,-361.7956,11.3705,0.0818,16.1042,0.5000,1.3355,1.4352,60984662.3697,,1.4599,1.4715,2.6709,2.8704,1.2400,1.2497,8.1369,120.9795,8.1370,120.9790,0.0045,0.0586,0.0091,0.1172,7.2771,9.5013
,None_dummy_32,476363083.2285,,325.5923,325.5353,104.1441,104.1102,0.6236,0.6041,30,3,0,5.4547,4.2671,0.0400,0.4000,V,-361.7956,11.3705,0.0818,16.1042,0.5000,1.4695,1.3487,55082803.2037,,1.4684,1.4226,2.9389,2.6975,1.2471,1.2083,8.1106,120.7758,8.1110,120.7790,0.0046,0.0566,0.0091,0.1133,7.3190,9.1860
,None_dummy_33,528608408.8142,,325.1828,325.1262,107.8471,107.8866,0.5936,0.6503,30,3,0,5.4547,4.2671,0.0400,0.4000,V,-361.7956,11.3705,0.0818,16.1042,0.5000,1.3208,1.4265,59651630.5273,,1.3977,1.5314,2.6416,2.8531,1.1871,1.3007,8.1136,120.4287,8.1140,120.4250,0.0044,0.0610,0.0087,0.1219,6.9668,9.8886
,None_dummy_31,380001033.1214,,321.9987,321.9897,101.9717,101.9767,0.6200,0.6249,30,3,1,5.4547,4.2671,0.0400,0.4000,V,-474.0048,5.3274,0.0383,10.6788,0.5000,1.3355,1.4352,42726890.8411,,1.4599,1.4715,2.6709,2.8704,1.2400,1.2497,8.1369,120.9795,8.1370,120.9790,0.0045,0.0586,0.0091,0.1172,7.2771,9.5013
,None_dummy_32,309114735.4190,,325.5923,325.5353,104.1441,104.1102,0.6236,0.6041,30,3,1,5.4547,4.2671,0.0400,0.4000,V,-474.0048,5.3274,0.0383,10.6788,0.5000,1.4695,1.3487,35743546.7565,,1.4684,1.4226,2.9389,2.6975,1.2471,1.2083,8.1106,120.7758,8.1110,120.7790,0.0046,0.0566,0.0091,0.1133,7.3190,9.1860
,None_dummy_33,365630191.4191,,325.1828,325.1262,107.8471,107.8866,0.5936,0.6503,30,3,1,5.4547,4.2671,0.0400,0.4000,V,-474.0048,5.3274,0.0383,10.6788,0.5000,1.3208,1.4265,41260102.4208,,1.3977,1.5314,2.6416,2.8531,1.1871,1.3007,8.1136,120.4287,8.1140,120.4250,0.0044,0.0610,0.0087,0.1219,6.9668,9.8886
,None_dummy_31,260856083.1332,,321.9987,321.9897,101.9717,101.9767,0.6200,0.6249,30,3,2,5.4547,4.2671,0.0400,0.4000,V,-585.5024,2.5080,0.0180,7.5250,0.5000,1.3355,1.4352,29330366.0196,,1.4599,1.4715,2.6709,2.8704,1.2400,1.2497,8.1369,120.9795,8.1370,120.9790,0.0045,0.0586,0.0091,0.1172,7.2771,9.5013
,None_dummy_32,214480479.7289,,325.5923,325.5353,104.1441,104.1102,0.6236,0.6041,30,3,2,5.4547,4.2671,0.0400,0.4000,V,-585.5024,2.5080,0.0180,7.5250,0.5000,1.4695,1.3487,24800801.0526,,1.4684,1.4226,2.9389,2.6975,1.2471,1.2083,8.1106,120.7758,8.1110,120.7790,0.0046,0.0566,0.0091,0.1133,7.3190,9.1860
,None_dummy_33,253400077.8381,,325.1828,325.1262,107.8471,107.8866,0.5936,0.6503,30,3,2,5.4547,4.2671,0.0400,0.4000,V,-585.5024,2.5080,0.0180,7.5250,0.5000,1.3208,1.4265,28595322.2967,,1.3977,1.5314,2.6416,2.8531,1.1871,1.3007,8.1136,120.4287,8.1140,120.4250,0.0044,0.0610,0.0087,0.1219,6.9668,9.8886
,None_dummy_31,179169996.0356,,321.9987,321.9897,101.9717,101.9767,0.6200,0.6249,30,3,3,5.4547,4.2671,0.0400,0.4000,V,-701.7352,1.1435,0.0082,4.9054,0.5000,1.3355,1.4352,20145673.8149,,1.4599,1.4715,2.6709,2.8704,1.2400,1.2497,8.1369,120.9795,8.1370,120.9790,0.0045,0.0586,0.0091,0.1172,7.2771,9.5013
,None_dummy_32,148417715.3691,,325.5923,325.5353,104.1441,104.1102,0.6236,0.6041,30,3,3,5.4547,4.2671,0.0400,0.4000,V,-701.7352,1.1435,0.0082,4.9054,0.5000,1.4695,1.3487,17161833.2643,,1.4684,1.4226,2.9389,2.6975,1.2471,1.2083,8.1106,120.7758,8.1110,120.7790,0.0046,0.0566,0.0091,0.1133,7.3190,9.1860
,None_dummy_33,170659846.1069,,325.1828,325.1262,107.8471,107.8866,0.5936,0.6503,30,3,3,5.4547,4.2671,0.0400,0.4000,V,-701.7352,1.1435,0.0082,4.9054,0.5000,1.3208,1.4265,19258373.3366,,1.3977,1.5314,2.6416,2.8531,1.1871,1.3007,8.1136,120.4287,8.1140,120.4250,0.0044,0.0610,0.0087,0.1219,6.9668,9.8886
_None_dummy_37_,None_dummy_37,673004763.1016,,184.0582,183.9867,130.1917,130.1608,0.6289,0.6233,34,1,0,5.4547,4.2671,0.0400,0.4000,V,-193.3564,5.2562,0.0730,8.9250,0.5000,1.3453,1.4044,74783478.6197,,1.4809,1.4678,2.6907,2.8089,1.2578,1.2467,9.1485,118.3341,9.1490,118.3370,0.0046,0.0584,0.0092,0.1169,7.3816,9.4780
_None_dummy_37_,None_dummy_37,445810739.1850,,184.0582,183.9867,130.1917,130.1608,0.6289,0.6233,34,1,1,5.4547,4.2671,0.0400,0.4000,V,-253.9207,2.3440,0.0326,5.9576,0.5000,1.3453,1.4044,49537952.3447,,1.4809,1.4678,2.6907,2.8089,1.2578,1.2467,9.1485,118.3341,9.1490,118.3370,0.0046,0.0584,0.0092,0.1169,7.3816,9.4780
_None_dummy_37_,None_dummy_37,297926534.4065,,184.0582,183.9867,130.1917,130.1608,0.6289,0.6233,34,1,2,5.4547,4.2671,0.0400,0.4000,V,-317.0299,1.0105,0.0140,3.8959,0.5000,1.3453,1.4044,33105237.6410,,1.4809,1.4678,2.6907,2.8089,1.2578,1.2467,9.1485,118.3341,9.1490,118.3370,0.0046,0.0584,0.0092,0.1169,7.3816,9.4780
_None_dummy_37_,None_dummy_37,200568033.9995,,184.0582,183.9867,130.1917,130.1608,0.6289,0.6233,34,1,3,5.4547,4.2671,0.0400,0.4000,V,-373.6685,0.4748,0.0066,2.6521,0.5000,1.3453,1.4044,22286878.3473,,1.4809,1.4678,2.6907,2.8089,1.2578,1.2467,9.1485,118.3341,9.1490,118.3370,0.0046,0.0584,0.0092,0.1169,7.3816,9.4780
_None_dummy_41_,None_dummy_41,845486143.5695,,390.2408,390.1731,147.2583,147.2077,0.6088,0.5972,38,1,0,5.4547,4.2671,0.0400,0.4000,V,-139.2428,10.3950,0.1464,12.1206,0.5000,1.3496,1.3830,101298213.3701,,1.4335,1.4064,2.6992,2.7660,1.2175,1.1945,7.6365,116.7343,7.6370,116.7390,0.0045,0.0560,0.0089,0.1120,7.1454,9.0811
_None_dummy_41_,None_dummy_41,565332345.4658,,390.2408,390.1731,147.2583,147.2077,0.6088,0.5972,38,1,1,5.4547,4.2671,0.0400,0.4000,V,-198.3888,4.6742,0.0658,8.2047,0.5000,1.3496,1.3830,67732815.0101,,1.4335,1.4064,2.6992,2.7660,1.2175,1.1945,7.6365,116.7343,7.6370,116.7390,0.0045,0.0560,0.0089,0.1120,7.1454,9.0811
_None_dummy_41_,None_dummy_41,371759197.2891,,390.2408,390.1731,147.2583,147.2077,0.6088,0.5972,38,1,2,5.4547,4.2671,0.0400,0.4000,V,-261.0995,2.0029,0.0282,5.3744,0.5000,1.3496,1.3830,44540697.4150,,1.4335,1.4064,2.6992,2.7660,1.2175,1.1945,7.6365,116.7343,7.6370,116.7390,0.0045,0.0560,0.0089,0.1120,7.1454,9.0811
_None_dummy_41_,None_dummy_41,244693686.8491,,390.2408,390.1731,147.2583,147.2077,0.6088,0.5972,38,1,3,5.4547,4.2671,0.0400,0.4000,V,-322.8146,0.8699,0.0123,3.5692,0.5000,1.3496,1.3830,29316900.6840,,1.4335,1.4064,2.6992,2.7660,1.2175,1.1945,7.6365,116.7343,7.6370,116.7390,0.0045,0.0560,0.0089,0.1120,7.1454,9.0811
_None_dummy_45_,None_dummy_45,521882867.7034,,384.3841,384.3093,164.0658,164.0520,0.6069,0.6087,42,1,0,5.4547,4.2671,0.0400,0.4000,V,-220.0760,3.8808,0.0532,7.9227,0.5000,1.4414,1.3299,61545823.4703,,1.4290,1.4333,2.8829,2.6599,1.2137,1.2173,7.6795,115.1587,7.6800,115.1600,0.0045,0.0571,0.0089,0.1141,7.1230,9.2548
_None_dummy_45_,None_dummy_45,351226760.1960,,384.3841,384.3093,164.0658,164.0520,0.6069,0.6087,42,1,1,5.4547,4.2671,0.0400,0.4000,V,-280.9800,1.7414,0.0239,5.2576,0.5000,1.4414,1.3299,41420290.8714,,1.4290,1.4333,2.8829,2.6599,1.2137,1.2173,7.6795,115.1587,7.6800,115.1600,0.0045,0.0571,0.0089,0.1141,7.1230,9.2548
_None_dummy_45_,None_dummy_45,232281747.1510,,384.3841,384.3093,164.0658,164.0520,0.6069,0.6087,42,1,2,5.4547,4.2671,0.0400,0.4000,V,-344.0226,0.7597,0.0104,3.4483,0.5000,1.4414,1.3299,27393065.1689,,1.4290,1.4333,2.8829,2.6599,1.2137,1.2173,7.6795,115.1587,7.6800,115.1600,0.0045,0.0571,0.0089,0.1141,7.1230,9.2548
_None_dummy_45_,None_dummy_45,153342682.1281,,384.3841,384.3093,164.0658,164.0520,0.6069,0.6087,42,1,3,5.4547,4.2671,0.0400,0.4000,V,-405.1304,0.3400,0.0047,2.3425,0.5000,1.4414,1.3299,18083754.4759,,1.4290,1.4333,2.8829,2.6599,1.2137,1.2173,7.6795,115.1587,7.6800,115.1600,0.0045,0.0571,0.0089,0.1141,7.1230,9.2548
_None_dummy_49_,None_dummy_49,543688840.7891,,415.3286,415.2645,172.1970,172.1595,0.6348,0.6097,46,1,0,5.4547,4.2671,0.0400,0.4000,V,-220.1029,3.2975,0.0471,6.2403,0.5000,1.4148,1.3629,61185050.7813,,1.4949,1.4358,2.8296,2.7258,1.2697,1.2194,7.4525,114.3965,7.4530,114.4000,0.0047,0.0572,0.0093,0.1143,7.4515,9.2708
_None_dummy_49_,None_dummy_49,385184083.5970,,415.3286,415.2645,172.1970,172.1595,0.6348,0.6097,46,1,1,5.4547,4.2671,0.0400,0.4000,V,-270.3686,1.6563,0.0237,4.3922,0.5000,1.4148,1.3629,43347418.4992,,1.4949,1.4358,2.8296,2.7258,1.2697,1.2194,7.4525,114.3965,7.4530,114.4000,0.0047,0.0572,0.0093,0.1143,7.4515,9.2708
_None_dummy_49_,None_dummy_49,269566870.1917,,415.3286,415.2645,172.1970,172.1595,0.6348,0.6097,46,1,2,5.4547,4.2671,0.0400,0.4000,V,-321.6687,0.8202,0.0117,3.1617,0.5000,1.4148,1.3629,30336216.9761,,1.4949,1.4358,2.8296,2.7258,1.2697,1.2194,7.4525,114.3965,7.4530,114.4000,0.0047,0.0572,0.0093,0.1143,7.4515,9.2708
_None_dummy_49_,None_dummy_49,187818522.0096,,415.3286,415.2645,172.1970,172.1595,0.6348,0.6097,46,1,3,5.4547,4.2671,0.0400,0.4000,V,-375.2552,0.3937,0.0056,2.1268,0.5000,1.4148,1.3629,21136512.1825,,1.4949,1.4358,2.8296,2.7258,1.2697,1.2194,7.4525,114.3965,7.4530,114.4000,0.0047,0.0572,0.0093,0.1143,7.4515,9.2708
_None_dummy_53_,None_dummy_53,503341650.4766,,202.9477,202.9416,191.2200,191.1907,0.6920,0.6343,50,1,0,5.4547,4.2671,0.0400,0.4000,V,-263.7295,1.9330,0.0272,5.1980,0.5000,1.4248,1.4098,49951640.1070,,1.6295,1.4937,2.8497,2.8195,1.3839,1.2686,9.0100,112.6133,9.0100,112.6160,0.0051,0.0595,0.0101,0.1189,8.1220,9.6451
_None_dummy_53_,None_dummy_53,324625447.8656,,202.9477,202.9416,191.2200,191.1907,0.6920,0.6343,50,1,1,5.4547,4.2671,0.0400,0.4000,V,-329.9944,0.7895,0.0111,3.3644,0.5000,1.4248,1.4098,32215838.9357,,1.6295,1.4937,2.8497,2.8195,1.3839,1.2686,9.0100,112.6133,9.0100,112.6160,0.0051,0.0595,0.0101,0.1189,8.1220,9.6451
_None_dummy_53_,None_dummy_53,216761203.5435,,202.9477,202.9416,191.2200,191.1907,0.6920,0.6343,50,1,2,5.4547,4.2671,0.0400,0.4000,V,-387.9832,0.3606,0.0051,2.2743,0.5000,1.4248,1.4098,21511388.1760,,1.6295,1.4937,2.8497,2.8195,1.3839,1.2686,9.0100,112.6133,9.0100,112.6160,0.0051,0.0595,0.0101,0.1189,8.1220,9.6451
_None_dummy_53_,None_dummy_53,145794868.3082,,202.9477,202.9416,191.2200,191.1907,0.6920,0.6343,50,1,3,5.4547,4.2671,0.0400,0.4000,V,-445.3478,0.1661,0.0023,1.5455,0.5000,1.4248,1.4098,14468686.9928,,1.6295,1.4937,2.8497,2.8195,1.3839,1.2686,9.0100,112.6133,9.0100,112.6160,0.0051,0.0595,0.0101,0.1189,8.1220,9.6451
_None_dummy_57_,None_dummy_57,765105151.8956,,297.9941,297.9892,199.2342,199.2021,0.5907,0.6075,54,1,0,5.4547,4.2671,0.0400,0.4000,V,-138.5794,10.0736,0.1439,11.2455,0.5000,1.2883,1.4098,92882762.9159,,1.3909,1.4305,2.5767,2.8197,1.1813,1.2150,8.3130,111.8620,8.3130,111.8650,0.0043,0.0569,0.0087,0.1139,6.9328,9.2370
_None_dummy_57_,None_dummy_57,521270827.5263,,297.9941,297.9892,199.2342,199.2021,0.5907,0.6075,54,1,1,5.4547,4.2671,0.0400,0.4000,V,-195.3515,4.6284,0.0661,7.6086,0.5000,1.2883,1.4098,63281595.4358,,1.3909,1.4305,2.5767,2.8197,1.1813,1.2150,8.3130,111.8620,8.3130,111.8650,0.0043,0.0569,0.0087,0.1139,6.9328,9.2370
_None_dummy_57_,None_dummy_57,353291931.1474,,297.9941,297.9892,199.2342,199.2021,0.5907,0.6075,54,1,2,5.4547,4.2671,0.0400,0.4000,V,-250.7056,2.1683,0.0310,5.2125,0.5000,1.2883,1.4098,42889177.5196,,1.3909,1.4305,2.5767,2.8197,1.1813,1.2150,8.3130,111.8620,8.3130,111.8650,0.0043,0.0569,0.0087,0.1139,6.9328,9.2370
_None_dummy_57_,None_dummy_57,237166946.5980,,297.9941,297.9892,199.2342,199.2021,0.5907,0.6075,54,1,3,5.4547,4.2671,0.0400,0.4000,V,-309.9038,0.9637,0.0138,3.4298,0.5000,1.2883,1.4098,28791756.5550,,1.3909,1.4305,2.5767,2.8197,1.1813,1.2150,8.3130,111.8620,8.3130,111.8650,0.0043,0.0569,0.0087,0.1139,6.9328,9.2370
_None_dummy_61_,None_dummy_61,659228168.1309,,297.4791,297.4437,232.7415,232.7734,0.5768,0.5976,58,1,0,5.4547,4.2671,0.0400,0.4000,V,-174.9066,6.4198,0.0904,9.0193,0.5000,1.4465,1.3401,83312254.8235,,1.3583,1.4072,2.8929,2.6802,1.1536,1.1951,8.3167,108.7210,8.3170,108.7180,0.0042,0.0560,0.0085,0.1120,6.7702,9.0862
_None_dummy_61_,None_dummy_61,444521803.0940,,297.4791,297.4437,232.7415,232.7734,0.5768,0.5976,58,1,1,5.4547,4.2671,0.0400,0.4000,V,-231.9614,2.9694,0.0418,6.0957,0.5000,1.4465,1.3401,56177990.4505,,1.3583,1.4072,2.8929,2.6802,1.1536,1.1951,8.3167,108.7210,8.3170,108.7180,0.0042,0.0560,0.0085,0.1120,6.7702,9.0862
_None_dummy_61_,None_dummy_61,299134908.5132,,297.4791,297.4437,232.7415,232.7734,0.5768,0.5976,58,1,2,5.4547,4.2671,0.0400,0.4000,V,-292.0304,1.3187,0.0186,4.0582,0.5000,1.4465,1.3401,37804215.4893,,1.3583,1.4072,2.8929,2.6802,1.1536,1.1951,8.3167,108.7210,8.3170,108.7180,0.0042,0.0560,0.0085,0.1120,6.7702,9.0862
_None_dummy_61_,None_dummy_61,198659965.6640,,297.4791,297.4437,232.7415,232.7734,0.5768,0.5976,58,1,3,5.4547,4.2671,0.0400,0.4000,V,-351.9817,0.5865,0.0083,2.7102,0.5000,1.4465,1.3401,25106344.7874,,1.3583,1.4072,2.8929,2.6802,1.1536,1.1951,8.3167,108.7210,8.3170,108.7180,0.0042,0.0560,0.0085,0.1120,6.7702,9.0862
_None_dummy_2_,None_dummy_2,514178039.6633,,179.0995,179.0775,19.9778,19.9847,0.5951,0.6115,3,1,0,5.4547,4.2671,0.0400,0.4000,V,-192.0777,4.5978,0.0666,8.3105,0.5000,1.3032,1.3816,61545533.2582,,1.4014,1.4400,2.6063,2.7632,1.1902,1.2230,9.1848,128.6656,9.1850,128.6650,0.0044,0.0573,0.0087,0.1146,6.9853,9.2980
_None_dummy_2_,None_dummy_2,345339344.7881,,179.0995,179.0775,19.9778,19.9847,0.5951,0.6115,3,1,1,5.4547,4.2671,0.0400,0.4000,V,-250.2158,2.0506,0.0297,5.5973,0.5000,1.3032,1.3816,41336059.6729,,1.4014,1.4400,2.6063,2.7632,1.1902,1.2230,9.1848,128.6656,9.1850,128.6650,0.0044,0.0573,0.0087,0.1146,6.9853,9.2980
